symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
AAPL,2023-01-19 05:00:00 UTC,134.08,136.25,133.77,131.1239999999999,64511998.0,133.47655697924674,51.8532316529114,3.820224668424694,131.1239999999999,138.13854248798793,124.10945751201189,0.10699097782233655,2.824147755174609,-967503617.0,-1.1404531014299835,0.0
AAPL,2023-01-20 05:00:00 UTC,135.28,138.02,134.22,131.4024999999999,95933363.0,133.89498012408038,56.69547754803353,3.8187800492515023,131.4024999999999,139.0292172354473,123.77578276455246,0.11608176762919167,2.7698411904341063,-871570254.0,-0.6775323739771295,0.0
AAPL,2023-01-23 05:00:00 UTC,138.12,143.315,137.9,131.6854999999999,87527661.0,134.58212487416796,61.84521464137459,3.9349386171621084,131.6854999999999,140.30058951598406,123.07041048401575,0.13084340365467964,2.7885611346907435,-784042593.0,-0.04866248923224248,0.0
AAPL,2023-01-24 05:00:00 UTC,140.305,143.16,140.3,132.20049999999992,70642466.0,135.33906536234244,63.8729546311945,3.858157287364814,132.20049999999992,142.08984668695217,122.31115331304767,0.14961133561449855,2.7069089225880965,-713400127.0,0.557872747980781,0.0
AAPL,2023-01-25 05:00:00 UTC,140.89,142.43,138.81,132.70049999999992,70336488.0,135.96010675640505,62.1934581484476,3.8482889096958988,132.70049999999992,143.4877838881808,121.91321611181904,0.16258090795710461,2.712737142038558,-783736615.0,0.9732736005211109,0.0
AAPL,2023-01-26 05:00:00 UTC,143.17,144.25,141.9,133.3969999999999,59721341.0,136.72200135103316,65.27542658787857,3.7441254161461908,133.3969999999999,145.20848967831955,121.58551032168026,0.1770877857570958,2.600809541640866,-724015274.0,1.4551600394000275,0.0
AAPL,2023-01-27 05:00:00 UTC,143.155,147.23,143.08,134.3914999999999,77521002.0,137.5989536033157,67.91759088668407,3.773116457850033,134.3914999999999,146.9222928509604,121.86070714903938,0.18648192558250354,2.585565995922725,-646494272.0,1.9732743714060064,0.0
AAPL,2023-01-30 05:00:00 UTC,144.955,145.55,142.85,135.0609999999999,69935435.0,138.11333897442847,60.53944234340265,3.7236081394321743,135.0609999999999,147.94205569390448,122.17994430609532,0.19074426657443064,2.603921775826695,-716429707.0,2.12298475264825,0.0
AAPL,2023-01-31 05:00:00 UTC,142.7,144.34,142.28,135.7789999999999,81087730.0,138.7015924054353,62.4724014633504,3.60477898661559,135.7789999999999,149.05076964363383,122.50723035636598,0.19549075547225908,2.4982874673335576,-635341977.0,2.3189916353576905,0.0
AAPL,2023-02-01 05:00:00 UTC,143.97,146.61,141.32,136.79699999999988,84602426.0,139.34239312872717,64.14396003342739,3.7251519161430493,136.79699999999988,149.7291876685553,123.86481233144445,0.18907121747633998,2.5614741911180974,-550739551.0,2.5370711971914943,0.0
AAPL,2023-02-02 05:00:00 UTC,148.9,151.18,148.17,138.0199999999999,119288199.0,140.43549854503885,70.772664372226,3.8697839221328314,138.0199999999999,151.41439002756468,124.62560997243511,0.1940934651146905,2.5658294139589124,-431451352.0,3.108990270455166,0.0
AAPL,2023-02-03 05:00:00 UTC,148.03,157.38,147.83,139.4939999999999,166049247.0,141.77497487408277,74.27008887401769,4.275513641980485,139.4939999999999,153.34533761353782,125.64266238646195,0.1985940271773402,2.767322745618437,-265402105.0,3.8152061794741883,0.0
AAPL,2023-02-06 05:00:00 UTC,152.575,153.1,150.78,140.5994999999999,75590203.0,142.7230725051225,67.70285147727554,4.235834096124735,140.5994999999999,154.66037588048175,126.53862411951803,0.20001317046620892,2.7916918843503167,-340992308.0,4.104062448027861,0.0
AAPL,2023-02-07 05:00:00 UTC,150.64,155.23,150.64,141.8244999999999,94067819.0,143.8589703617775,70.64915291489163,4.261131660687254,141.8244999999999,156.31461347164162,127.33438652835815,0.20433865053840128,2.755338933519078,-246924489.0,4.516538869851672,0.0
AAPL,2023-02-08 05:00:00 UTC,153.88,154.58,151.168,142.8839999999999,72643990.0,144.62668747017966,64.70593576901081,4.205479399209593,142.8839999999999,157.05369694732192,128.71430305267788,0.19833846963021798,2.7682197203854617,-319568479.0,4.57045585139619,0.0
AAPL,2023-02-09 05:00:00 UTC,153.775,154.33,150.42,143.75299999999987,61868739.0,145.2212886634959,62.527246575211926,4.184373727837481,143.75299999999987,157.6255948697801,129.88040513021966,0.19300598762850482,2.773496207223093,-381437218.0,4.47685285002629,0.0
AAPL,2023-02-10 05:00:00 UTC,149.46,151.3401,149.22,144.6329999999999,62500180.0,145.77259450506773,62.70754649517952,4.036925604420518,144.6329999999999,157.96543468901456,131.30056531098523,0.18436227816631987,2.673283626528388,-318937038.0,4.363666990263255,0.0
AAPL,2023-02-13 05:00:00 UTC,150.952,154.26,150.92,145.5874999999999,70149328.0,146.5418712188708,66.25461298642688,3.9871452041047672,145.5874999999999,158.67494818518864,132.50005181481114,0.1797880750090325,2.5915795931782695,-248787710.0,4.451812917910274,0.0
AAPL,2023-02-14 05:00:00 UTC,152.12,153.77,150.86,146.45049999999986,68556962.0,147.17597872183546,64.73693304872174,3.915920546668711,146.45049999999986,159.12925716140552,133.7717428385942,0.1731473386762854,2.5560839077472006,-317344672.0,4.418288355036481,0.0
AAPL,2023-02-15 05:00:00 UTC,153.11,155.5,152.88,147.45649999999986,70612239.0,147.95255217689873,67.37432405083209,3.823354793335232,147.45649999999986,159.5597631963449,135.35323680365482,0.1641604567631139,2.461440026611235,-246732433.0,4.511586337342919,0.0
AAPL,2023-02-16 05:00:00 UTC,153.51,156.33,153.3475,148.37849999999986,74955617.0,148.50088054100362,63.485240257508416,3.7632937366684307,148.37849999999986,159.32734233245918,137.42965766754054,0.1475799031862343,2.448307681132282,-321688050.0,4.4040381885819215,0.0
AAPL,2023-02-17 05:00:00 UTC,152.35,153.0,150.85,149.1124999999999,66293371.0,148.88651096566997,60.77978893070568,3.6987727554778296,149.1124999999999,159.0132089060382,139.2117910939616,0.13279515675799541,2.4246297971011663,-387981421.0,4.177052736548859,0.0
AAPL,2023-02-21 05:00:00 UTC,150.2,151.3,148.405,149.48099999999988,68102432.0,148.84779563560616,52.35019984341543,3.730646130086557,149.48099999999988,158.64911844325061,140.31288155674915,0.12266600361585407,2.512558007870796,-456083853.0,3.6269410264198427,0.0
AAPL,2023-02-22 05:00:00 UTC,148.87,149.95,147.16,149.79999999999987,57571342.0,148.85371986078655,53.090431048549675,3.66345712079466,149.79999999999987,158.3745375815166,141.22546241848315,0.11447980749688558,2.4601820702401853,-398512511.0,3.188911156359552,0.0
AAPL,2023-02-23 05:00:00 UTC,150.09,150.34,147.24,150.17699999999985,53439807.0,148.90574654071165,53.967994465084956,3.6232101835950408,150.17699999999985,157.90264587659337,142.45135412340633,0.10288720478626588,2.4251741523393844,-345072704.0,2.8484728119378815,0.0
AAPL,2023-02-24 05:00:00 UTC,147.11,147.19,145.7202,150.31449999999987,62617932.0,148.69662782254863,48.59351657923861,3.627252313338252,150.31449999999987,157.66293334538574,142.966066654614,0.09777411155125923,2.472396096611173,-407690636.0,2.3346994901039295,0.0
AAPL,2023-02-27 05:00:00 UTC,147.71,149.17,147.45,150.41399999999987,50247854.0,148.6226632680202,50.95929714846367,3.543877148099804,150.41399999999987,157.56366734596048,143.26433265403926,0.09506651436649001,2.395806617157791,-357442782.0,2.0020884887798616,0.0
AAPL,2023-02-28 05:00:00 UTC,147.05,149.08,146.83,150.63449999999986,61519861.0,148.50717152820874,49.91656974600147,3.451457351806961,150.63449999999986,157.05639503102256,144.21260496897716,0.08526459783147561,2.3413997366575954,-418962643.0,1.6779962400070758,0.0
AAPL,2023-03-01 05:00:00 UTC,146.83,147.2285,145.01,150.68549999999988,62350999.0,148.20267900171268,45.76410343328678,3.376353255249321,150.68549999999988,156.90836268529193,144.46263731470782,0.08259404767269661,2.3235518926772563,-481313642.0,1.2374339796864717,0.0
AAPL,2023-03-02 05:00:00 UTC,144.38,146.71,143.9,150.70949999999988,60242324.0,147.98432862059718,47.11769731123919,3.3358994513029416,150.70949999999988,156.85017877269868,144.56882122730107,0.08149026800166957,2.286271983622056,-421071318.0,0.9260255537408284,0.0
AAPL,2023-03-03 05:00:00 UTC,148.045,151.11,147.33,150.71999999999986,79744478.0,148.2743925614927,56.98364039452765,3.46904949049559,150.71999999999986,156.86219230534084,144.57780769465887,0.0815046749647159,2.296927425343038,-341326840.0,1.0799246439117098,0.0
AAPL,2023-03-06 05:00:00 UTC,153.785,156.3,153.46,150.68649999999985,93957314.0,148.80349803182673,61.24217693027499,3.5976888126030486,150.68649999999985,156.74867357232958,144.62432642767013,0.08046073898232067,2.3387432962380865,-247369526.0,1.4115558439725362,0.0
AAPL,2023-03-07 05:00:00 UTC,153.7,154.0299,151.13,150.67999999999986,61332251.0,149.06983155260514,56.44909124019603,3.547846754559974,150.67999999999986,156.73773972091197,144.62226027908775,0.08040535865293491,2.340268307757239,-308701777.0,1.4774030138894432,0.0
AAPL,2023-03-08 05:00:00 UTC,152.81,153.47,151.83,150.59099999999984,51205963.0,149.43175235711894,58.44381949230545,3.42800055780569,150.59099999999984,156.45226948706497,144.7297305129347,0.07784355621604393,2.242428571862164,-257495814.0,1.6134667166575412,0.0
AAPL,2023-03-09 05:00:00 UTC,153.559,154.535,150.225,150.52449999999985,59821351.0,149.54206165644095,53.68946658300843,3.4910005179624264,150.52449999999985,156.3523658186337,144.696634181366,0.07743411628849602,2.3182153648731165,-317317165.0,1.5198019058159105,0.0
AAPL,2023-03-10 05:00:00 UTC,150.21,150.94,147.6096,150.40599999999986,75469048.0,149.44281768916085,49.698379741824574,3.4795290523936813,150.40599999999986,156.3002876896552,144.51171231034454,0.07837835843856407,2.343117206999112,-392786213.0,1.2623744681956452,0.0
AAPL,2023-03-13 04:00:00 UTC,147.805,153.14,147.7,150.37899999999985,90585023.0,149.54064457590744,53.227733017657336,3.619562691508418,150.37899999999985,156.26658157838213,144.49141842161757,0.07830324152151946,2.4055045467591003,-302201190.0,1.2034512681433682,0.0
AAPL,2023-03-14 04:00:00 UTC,151.28,153.4,150.1,150.31599999999986,84532172.0,149.83105937820196,56.74498844246514,3.596736784972103,150.31599999999986,156.0727073922512,144.55929260774852,0.07659473897990032,2.357124834505605,-217669018.0,1.3126886325680118,0.0
AAPL,2023-03-15 04:00:00 UTC,151.19,153.245,149.92,150.30549999999985,85708822.0,150.13191086599227,57.395979299252026,3.577327014616954,150.30549999999985,156.04078496974745,144.57021503025226,0.07631503796930388,2.3382750602110947,-131960196.0,1.4152228795381063,0.0
AAPL,2023-03-16 04:00:00 UTC,152.16,156.46,151.64,150.33149999999983,84454434.0,150.67649078351684,61.82043779810268,3.6660893707157447,150.33149999999983,156.16653853773414,144.49646146226553,0.07762895384845242,2.3523191342417356,-47505762.0,1.7075762311011147,0.0
AAPL,2023-03-17 04:00:00 UTC,156.08,156.74,154.28,150.39599999999984,131114857.0,151.08825356603904,59.83169588132772,3.5799401299503346,150.39599999999984,156.41393599868016,144.37806400131953,0.0800278730641815,2.309638793516345,-178620619.0,1.849362176273246,0.0
AAPL,2023-03-20 04:00:00 UTC,155.07,157.82,154.15,150.63849999999985,85439528.0,151.68937227403532,63.410814503573924,3.586372977811024,150.63849999999985,157.3704201139833,143.9065798860164,0.08937848045464414,2.278508880439024,-93181091.0,2.1308256697696777,0.0
AAPL,2023-03-21 04:00:00 UTC,157.32,159.4,156.54,151.17849999999984,87819428.0,152.41228920031767,65.96881683164037,3.534489193681666,151.17849999999984,158.84865343289886,143.50834656710083,0.10147148480635833,2.219041432497279,-5361663.0,2.4770340972125666,0.0
AAPL,2023-03-22 04:00:00 UTC,159.3,162.14,157.81,151.62449999999984,80427254.0,152.92826165743026,62.34832304240971,3.591311394132975,151.62449999999984,159.76234524694084,143.48665475305884,0.10734208847436934,2.2754301426427004,-85788917.0,2.6043821916796617,0.0
AAPL,2023-03-23 04:00:00 UTC,158.83,161.5501,157.68,152.10099999999983,75089334.0,153.49985578529405,63.96407308338137,3.611224865980618,152.10099999999983,160.7879215672636,143.41407843273606,0.11422569959781693,2.2722109519792473,-10699583.0,2.762226058379696,0.0
AAPL,2023-03-24 04:00:00 UTC,158.86,160.34,157.85,152.77799999999985,65530530.0,154.14272666288508,65.8575105438112,3.5311373755534317,152.77799999999985,161.79989290442683,143.75610709557287,0.11810460805125066,2.2035178630598637,54830947.0,2.959713691168872,0.0
AAPL,2023-03-27 04:00:00 UTC,159.94,160.77,157.87,153.29599999999985,58214330.0,154.53675269499126,60.72903132761078,3.4860561344424723,153.29599999999985,162.3331103905245,144.2588896094752,0.11790405999536394,2.202461545642199,-3383383.0,2.923560540890662,0.0
AAPL,2023-03-28 04:00:00 UTC,157.97,158.49,155.98,153.80799999999985,50372968.0,154.83325243832542,59.14287947960795,3.416337839125154,153.80799999999985,162.59793347678556,145.01806652321415,0.11429748097349571,2.1670395427371734,-53756351.0,2.8116620836539994,0.0
AAPL,2023-03-29 04:00:00 UTC,159.37,161.05,159.35,154.58099999999985,57532705.0,155.3986569680087,64.13836012466679,3.415170850616215,154.58099999999985,162.9325114295494,146.2294885704503,0.10805353089383002,2.1242587862264197,3776354.0,2.94083950794257,0.0
AAPL,2023-03-30 04:00:00 UTC,161.53,162.47,161.271,155.40349999999987,53823579.0,156.06164201867455,66.3934344980098,3.29265864700077,155.40349999999987,163.39162612239997,147.41537387759976,0.10280497057531021,2.027998673934941,57599933.0,3.135370657935738,0.0
AAPL,2023-03-31 04:00:00 UTC,162.44,165.0,161.91,156.09699999999987,69191490.0,156.9033903978484,69.67412554229749,3.278183029357858,156.09699999999987,164.85738235166528,147.33661764833445,0.1122428022532838,1.9879824313874215,126791423.0,3.454671465959592,0.0
AAPL,2023-04-03 04:00:00 UTC,164.27,166.29,164.22,156.71399999999988,62027954.0,157.78592464567237,71.18859436304115,3.1918842415465822,156.71399999999988,166.4823450087784,146.94565499122137,0.12466461208033128,1.9208546919098408,188819377.0,3.766776982605535,0.0
AAPL,2023-04-04 04:00:00 UTC,166.595,166.84,165.11,157.4154999999999,52036268.0,158.53297944132262,69.59707218039935,3.0874639385789684,157.4154999999999,167.64186113704494,147.18913886295485,0.12992826166476684,1.864072896564009,136783109.0,3.925300940289901,0.0
AAPL,2023-04-05 04:00:00 UTC,164.74,165.05,161.8,157.9599999999999,56567368.0,159.03079092310142,64.24099225746673,3.1405022286804694,157.9599999999999,168.32602953985045,147.59397046014934,0.13124879133768758,1.9177468421351183,80215741.0,3.8555940588142334,0.0
AAPL,2023-04-06 04:00:00 UTC,162.43,164.9584,162.0,158.66349999999989,50780869.0,159.5669060732822,65.61263364421973,3.127494926631865,158.66349999999989,168.831396382345,148.49560361765478,0.12816931912311416,1.8993653143640623,130996610.0,3.8288368831986475,0.0
AAPL,2023-04-10 04:00:00 UTC,161.42,162.03,160.08,159.3399999999999,51829429.0,159.80148644725534,58.54545267925216,3.2312452890153023,159.3399999999999,168.40081906370847,150.2791809362913,0.11372937195567447,1.9942265562027415,79167181.0,3.554439245514658,0.0
AAPL,2023-04-11 04:00:00 UTC,162.35,162.36,160.51,159.85649999999993,51774289.0,159.89658297608818,55.53284412699498,3.1325849112284962,159.85649999999993,167.91009488218248,151.80290511781737,0.10076030542621107,1.9481249447938407,27392892.0,3.2008292530782967,0.0
AAPL,2023-04-12 04:00:00 UTC,161.22,162.06,159.78,160.2319999999999,50706904.0,159.91595602598454,53.835022553925306,3.0716859889978894,160.2319999999999,167.5232943042768,152.94070569572304,0.09100921544107143,1.9186046152391563,-23314012.0,2.831467244724138,0.0
AAPL,2023-04-13 04:00:00 UTC,161.63,165.8,161.42,160.8604999999999,76953623.0,160.45348402350982,63.268297198274254,3.2594227040694697,160.8604999999999,167.67480221936492,154.04619778063486,0.08472312617908109,1.9687259628349056,53639611.0,2.945369178409919,0.0
AAPL,2023-04-14 04:00:00 UTC,164.59,166.32,163.82,161.3284999999999,54918972.0,160.9064855450803,62.38823646156334,3.205178225207365,161.3284999999999,167.9775593715439,154.67944062845592,0.08242882530419594,1.9400630865004327,-1279361.0,2.9731228965009393,0.0
AAPL,2023-04-17 04:00:00 UTC,165.09,165.39,164.03,161.8399999999999,45769525.0,161.31824882650122,62.42040454858107,3.0733797805496947,161.8399999999999,167.99478589990616,155.68521410009362,0.07606013222820411,1.8600615993159202,44490164.0,2.9625809617118364,0.0
AAPL,2023-04-18 04:00:00 UTC,166.1,167.41,165.65,162.29349999999988,55909701.0,161.80889179540586,64.45047766647338,3.00956693908186,162.29349999999988,168.40727486974242,156.17972513025734,0.075342202487993,1.8078734541249832,100399865.0,3.0194773836097113,0.0
AAPL,2023-04-19 04:00:00 UTC,165.8,168.16,165.54,162.71099999999987,48158687.0,162.36328305298625,66.2853234360503,2.981740729147442,162.71099999999987,169.09284233422815,156.3291576657716,0.07844389542475047,1.778763186271814,148558552.0,3.1221799661951195,0.0
AAPL,2023-04-20 04:00:00 UTC,166.09,167.87,165.56,163.15199999999987,53020864.0,162.7715418098447,63.31224557753756,2.933759248494053,163.15199999999987,169.32936990533736,156.9746300946624,0.0757253347226818,1.7604315922556575,95537688.0,3.08888791589942,0.0
AAPL,2023-04-21 04:00:00 UTC,165.05,166.4521,164.49,163.4564999999999,65307211.0,162.98568068509758,58.6039672110523,2.8784907307444776,163.4564999999999,169.3515336814358,157.561466318564,0.07212969421755523,1.7443284030690083,30230477.0,2.8975749087913982,0.0
AAPL,2023-04-24 04:00:00 UTC,165.0,165.6,163.89,163.71049999999988,45338131.0,163.20894919127875,59.22501778465718,2.7950271071198722,163.71049999999988,169.45977537768198,157.9612246223178,0.0702370999744317,1.690574673150591,75568608.0,2.73939434870627,0.0
AAPL,2023-04-25 04:00:00 UTC,165.19,166.305,163.73,163.98499999999987,48714063.0,163.26238260163316,54.771810320374634,2.7793108851827397,163.98499999999987,169.13564635698629,158.83435364301346,0.06281850604611908,1.69708181301993,26854545.0,2.4598010968024937,0.0
AAPL,2023-04-26 04:00:00 UTC,163.055,165.28,162.8,164.2904999999999,50920364.0,163.30977473481096,54.74339454328071,2.7579315362411143,164.2904999999999,168.49739396611145,160.08360603388834,0.051212869473421206,1.68413015158837,-24065819.0,2.211916912583831,0.0
AAPL,2023-04-27 04:00:00 UTC,165.19,168.56,165.19,164.67249999999987,76052617.0,163.79551047435277,64.07637288292439,2.90379356936675,164.67249999999987,168.92067422083014,160.4243257791696,0.05159542996954887,1.7242405850999052,51986798.0,2.3634387977392066,0.0
AAPL,2023-04-28 04:00:00 UTC,168.49,169.85,167.8801,165.03849999999986,63093372.0,164.35593804822392,66.13074618330288,2.837086885840553,165.03849999999986,169.68996168311347,160.38703831688625,0.0563682011544411,1.6720219742106042,115080170.0,2.5565292912627626,0.0
AAPL,2023-05-01 04:00:00 UTC,169.28,170.45,168.64,165.27299999999985,56437122.0,164.85442013886924,65.84338058560397,2.763723536851942,165.27299999999985,170.34860978965494,160.19739021034476,0.06142091920223018,1.6296500600577524,58643048.0,2.671497292840911,0.0
AAPL,2023-05-02 04:00:00 UTC,170.09,170.35,167.54,165.39149999999987,48897270.0,165.20542774469124,62.43468104418944,2.767028998505375,165.39149999999987,170.6622026396666,160.12079736033314,0.06373607639651042,1.6417639720573012,9745778.0,2.6473668405976696,0.0
AAPL,2023-05-03 04:00:00 UTC,169.5,170.92,167.16,165.48249999999985,70732642.0,165.4191965309111,59.018903193504975,2.8379554986121334,165.48249999999985,170.8327852850645,160.1322147149352,0.06466285299127882,1.6948077029633524,-60986864.0,2.511340225984327,0.0
AAPL,2023-05-04 04:00:00 UTC,164.89,167.04,164.31,165.58399999999983,81791781.0,165.4545111470148,54.15927712359202,2.8595301058541227,165.58399999999983,170.87337126897435,160.2946287310253,0.06388746822125961,1.7247904613391176,-142778645.0,2.243725753270354,0.0
AAPL,2023-05-05 04:00:00 UTC,170.975,174.3,170.76,166.02949999999984,114073502.0,166.22741484729912,67.61729355290029,3.2631350982931155,166.02949999999984,172.38470333850006,159.67429666149962,0.07655511024848263,1.8800110032223976,-28705143.0,2.6291135509643198,0.0
AAPL,2023-05-08 04:00:00 UTC,172.48,173.85,172.11,166.60299999999984,61353610.0,166.92004200469918,67.42548991779753,3.1543397341293202,166.60299999999984,173.48669882212187,159.7193011778778,0.0826359527994338,1.818063247336784,-90058753.0,2.8955101041323417,0.0
AAPL,2023-05-09 04:00:00 UTC,173.05,173.54,171.6,167.15149999999983,50729673.0,167.3819427661564,62.692380369119604,3.0676011816915114,167.15149999999983,173.83354593629335,160.4694540637063,0.07995197095202289,1.785877150661647,-140788426.0,2.9332223881912682,0.0
AAPL,2023-05-10 04:00:00 UTC,173.02,174.03,171.9,167.82424999999984,53724501.0,167.96985297890342,65.39184529944065,3.00991538299926,167.82424999999984,174.2202284034063,161.42827159659336,0.07622233858821333,1.7342717772459797,-87063925.0,3.0717351761212797,0.0
AAPL,2023-05-11 04:00:00 UTC,173.85,174.59,172.17,168.23374999999982,50011672.0,168.5203431713888,65.68396331868442,2.967778569927886,168.23374999999982,175.05398990548855,161.41351009451108,0.08108051928330363,1.7080739970807977,-37052253.0,3.1608066176490865,0.0
AAPL,2023-05-12 04:00:00 UTC,173.62,174.06,171.0,168.60174999999984,50612841.0,168.9060247741137,62.259312449128466,2.974365814933037,168.60174999999984,175.52844836669357,161.6750516333061,0.08216638755758744,1.7235706176815424,-87665094.0,3.100440292719071,0.0
AAPL,2023-05-15 04:00:00 UTC,173.16,173.21,171.47,168.94374999999985,41718475.0,169.20735574800761,60.8124666315737,2.8861968281521064,168.94374999999985,175.84488253482033,162.04261746517938,0.08169739969451942,1.6773387738432652,-129383569.0,2.9779260462044306,0.0
AAPL,2023-05-16 04:00:00 UTC,171.99,173.1383,171.7991,169.22374999999985,45676613.0,169.47998853391164,60.812466631573706,2.7756970547126687,169.22374999999985,176.15662733613485,162.29087266386486,0.08193740342162373,1.6131208547176548,-129383569.0,2.848002621770405,0.0
AAPL,2023-05-17 04:00:00 UTC,171.71,172.925,170.4201,169.47674999999987,65903562.0,169.78570391163433,62.079768188359814,2.7563544079474798,169.47674999999987,176.5329516582651,162.42054834173464,0.08327043866802059,1.5961285586585672,-63480007.0,2.763213584145234,0.0
AAPL,2023-05-18 04:00:00 UTC,173.0,175.24,172.58,169.89674999999986,66091664.0,170.28706544385963,66.5183469341315,2.7494719502369454,169.89674999999986,177.2386988843937,162.554801115606,0.08642836174787158,1.5706780635458126,2611657.0,2.8535559212292867,0.0
AAPL,2023-05-19 04:00:00 UTC,176.39,176.39,174.94,170.40374999999986,58044146.0,170.75115444920635,66.71391638260664,2.65665252522002,170.40374999999986,177.7281597121595,163.0793402878402,0.08596535829944653,1.5167004597054237,60655803.0,2.9005927275347005,0.0
AAPL,2023-05-22 04:00:00 UTC,173.98,174.71,173.45,170.84724999999986,44146775.0,171.07961593023433,63.24204782634919,2.5890344877043048,170.84724999999986,177.94888619026946,163.74561380973026,0.08313433421105236,1.4862425302550546,16509028.0,2.827808541847645,0.0
AAPL,2023-05-23 04:00:00 UTC,173.13,173.3794,171.275,171.23674999999986,56405720.0,171.12536679402155,54.79668181136651,2.613032024296853,171.23674999999986,177.51023998396786,164.96326001603185,0.07327270558414604,1.5231009700960907,-39896692.0,2.5279598659748785,0.0
AAPL,2023-05-24 04:00:00 UTC,171.09,172.4183,170.52,171.64074999999985,45740665.0,171.19342709935285,55.475803238397965,2.5619797368470762,171.64074999999985,176.83471438692348,166.44678561307623,0.06052134340969297,1.4909099958374512,5843973.0,2.286563212616187,0.0
AAPL,2023-05-25 04:00:00 UTC,172.41,173.895,171.69,171.86974999999984,64475787.0,171.36452928036687,58.25012476554155,2.5364811842151433,171.86974999999984,176.863976640516,166.87552335948368,0.05811641246369609,1.4662588497688556,70319760.0,2.163114971806749,0.0
AAPL,2023-05-26 04:00:00 UTC,173.32,175.77,173.11,172.15724999999983,62620662.0,171.75171696795098,63.45347916890307,2.553875385342633,172.15724999999983,177.28104739420283,167.03345260579684,0.05952461943023602,1.455780302880142,132940422.0,2.2363892563941477,0.0
AAPL,2023-05-30 04:00:00 UTC,176.96,178.99,176.57,172.54274999999984,63293297.0,172.28012487576518,66.86217812560747,2.6257414292467307,172.54274999999984,178.00242174162634,167.08307825837335,0.06328485829310705,1.480959632964879,196233719.0,2.4174857556419056,0.0
AAPL,2023-05-31 04:00:00 UTC,177.325,179.35,176.76,172.97824999999983,99625288.0,172.7534463161685,66.68308810205386,2.6231884700148216,172.97824999999983,178.48290953342664,167.47359046657303,0.06364568416464855,1.4799370775824099,96608431.0,2.5278321780651822,0.0
AAPL,2023-06-01 04:00:00 UTC,177.7,180.12,176.9306,173.61024999999987,76857581.0,173.45216571462862,71.37332519464334,2.663632150728049,173.61024999999987,179.34028212538047,167.88021787461926,0.06601029749546018,1.4790561112377416,173466012.0,2.812031430071272,0.0
AAPL,2023-06-02 04:00:00 UTC,181.03,181.78,179.26,174.36824999999985,76294033.0,174.16624517037826,72.62985266152431,2.653372711390332,174.36824999999985,179.74230783664225,168.99419216335744,0.06164032542211569,1.4663568452005151,249760045.0,3.0712527080809195,0.0
AAPL,2023-06-05 04:00:00 UTC,182.63,184.951,178.035,174.66874999999985,121969015.0,174.6818408684375,67.54366365517194,2.9578460891481653,174.66874999999985,180.5069453547305,168.8305546452692,0.06684876779310166,1.6470910397305742,127791030.0,3.130058521814078,0.0
AAPL,2023-06-06 04:00:00 UTC,179.965,180.12,177.43,174.95424999999983,64841762.0,175.11309411906248,66.19541169755946,2.938714225637582,174.95424999999983,181.10204830080372,168.80645169919595,0.07027892492813281,1.639815984396843,62949268.0,3.110945600701143,0.0
AAPL,2023-06-07 04:00:00 UTC,178.44,181.21,177.32,175.25674999999984,69732161.0,175.37089467915177,61.24907432312784,3.006663209520613,175.25674999999984,181.33987962648573,169.17362037351396,0.06941963292695877,1.6908464793165074,-6782893.0,2.9496355274565076,0.0
AAPL,2023-06-08 04:00:00 UTC,177.895,180.84,177.46,175.60749999999987,50221611.0,175.86604756685162,66.57113747407224,3.0333301231262833,175.60749999999987,182.07434458970258,169.14065541029717,0.07365112070615101,1.6798638329325377,43438718.0,3.0090121307268873,0.0
AAPL,2023-06-09 04:00:00 UTC,181.5,182.23,180.63,175.96799999999988,48890039.0,176.35118589381813,67.25792242765641,2.9352351143315483,175.96799999999988,182.79280182862453,169.14319817137522,0.07756866962884913,1.6220353195908204,92328757.0,3.0523526360728965,0.0
AAPL,2023-06-12 04:00:00 UTC,181.27,183.89,180.97,176.52899999999985,54796150.0,177.05964438012114,71.78740613211173,2.934861177593579,176.52899999999985,183.99242633323163,169.06557366676807,0.08455750990751419,1.5968557470991782,147124907.0,3.2772792127847197,0.0
AAPL,2023-06-13 04:00:00 UTC,182.8,184.15,182.44,177.09099999999984,54967369.0,177.65491634391913,70.01814254601445,2.8473710934797523,177.09099999999984,184.82840579400153,169.35359420599815,0.08738338813380347,1.5533091994325199,92157538.0,3.377865229151155,0.0
AAPL,2023-06-14 04:00:00 UTC,183.37,184.39,182.02,177.68499999999983,57451443.0,178.25444812068875,71.04290382334743,2.8132731582311967,177.68499999999983,185.62091569352475,169.7490843064749,0.08932566838534402,1.5293683926236459,149608981.0,3.46923187753913,0.0
AAPL,2023-06-15 04:00:00 UTC,183.96,186.52,183.78,178.35099999999983,65417713.0,178.9930721091946,74.11025735791364,2.808039361214683,178.35099999999983,186.74440066581104,169.95759933418861,0.09412227198962969,1.509617419071385,215026694.0,3.66561051228706,0.0
AAPL,2023-06-16 04:00:00 UTC,186.73,186.99,184.27,178.84449999999984,101239104.0,179.55754143212846,69.8915677867719,2.8017508354136345,178.84449999999984,187.5745798211818,170.11442017881788,0.09762760186846078,1.5151150959407498,113787590.0,3.6907435108811626,0.0
