symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
MSFT,2023-01-20 05:00:00 UTC,234.855,240.74,234.51,235.36900000000009,43426664.0,236.74194934828108,52.67814666136303,6.535193226590869,235.36900000000009,247.40935128006524,223.32864871993493,0.1023104255876105,2.7205033829784653,-494653122.0,-1.4784172368468944,0.0
MSFT,2023-01-23 05:00:00 UTC,241.1,245.165,239.65,235.27650000000008,35685742.0,237.29795417225432,54.80836987241794,6.4623222818343775,235.27650000000008,247.0492021894764,223.50379781052376,0.10007546176074802,2.6639963236187554,-458967380.0,-0.8406139830048005,0.0
MSFT,2023-01-24 05:00:00 UTC,242.5,243.95,240.44,235.4690000000001,42385308.0,237.7495775844206,54.20707735447856,6.251442118846207,235.4690000000001,247.563790353049,223.37420964695121,0.10272936440082463,2.582813633633369,-501352688.0,-0.3744078555443764,0.0
MSFT,2023-01-25 05:00:00 UTC,234.48,243.3,230.9,235.5630000000001,69237533.0,238.02199876685674,52.56254559392053,6.690624824642906,235.5630000000001,247.79297026290627,223.33302973709394,0.1038360885445181,2.7806927495294897,-570590221.0,-0.11895396245671463,0.0
MSFT,2023-01-26 05:00:00 UTC,243.65,248.31,242.0,236.1150000000001,36538568.0,238.97228459858468,59.41498316699467,6.762723051454126,236.1150000000001,249.54788267059968,222.6821173294005,0.11378254385023888,2.7269044562315026,-534051653.0,0.6720592467995345,0.0
MSFT,2023-01-27 05:00:00 UTC,248.99,249.83,246.83,236.7965000000001,30013694.0,239.84730511300518,59.55121838280011,6.493957119207402,236.7965000000001,251.2360805085588,222.35691949144137,0.12195771904195134,2.6168428107702297,-504037959.0,1.296903678589473,0.0
MSFT,2023-01-30 05:00:00 UTC,244.51,245.6,242.2,236.8815000000001,29072570.0,240.11994272129039,53.02227082507254,6.455817324978303,236.8815000000001,251.44499766404076,222.31800233595945,0.12296019456175891,2.6598893020387715,-533110529.0,1.3369167954780323,0.0
MSFT,2023-01-31 05:00:00 UTC,243.45,247.95,242.945,237.28100000000012,32436875.0,240.85232912878655,57.69627888090312,6.3689732303369935,237.28100000000012,252.60252788863102,221.95947211136922,0.12914247570290827,2.570103397900405,-500673654.0,1.7598681913823953,0.0
MSFT,2023-02-01 05:00:00 UTC,248.0,255.18,245.47,237.93950000000012,36054742.0,241.9854406403307,61.67398387738471,6.607617999598637,237.93950000000012,254.73793911921874,221.1410608807815,0.1411992470289179,2.6142900097323984,-464618912.0,2.4652589637703386,0.0
MSFT,2023-02-02 05:00:00 UTC,258.82,264.69,257.25,239.71450000000013,40592625.0,244.1392081983944,69.1640745093153,6.988502428198735,239.71450000000013,259.7671879416253,219.66181205837495,0.1673047557959587,2.6411573802716304,-424026287.0,3.935120577877484,0.0
MSFT,2023-02-03 05:00:00 UTC,259.542,264.2,257.1,241.51650000000012,32695834.0,245.4926169414045,62.253652322113695,7.025037969041683,241.51650000000012,261.4608702912823,221.57212970871797,0.16515948426945692,2.71919410452552,-456722121.0,4.5433013800653725,0.0
MSFT,2023-02-06 05:00:00 UTC,257.44,258.3,254.78,243.1085000000001,25032115.0,246.5666534231755,60.60512882091877,6.778249542681564,243.1085000000001,262.55512360086396,223.66187639913625,0.15998308245794657,2.639813663076514,-481754236.0,4.841980910211845,0.0
MSFT,2023-02-07 05:00:00 UTC,260.53,268.775,260.08,245.13050000000013,54939617.0,248.56601976382544,67.02670570709068,7.151588861061453,245.13050000000013,265.93933969551597,224.32166030448428,0.16977764656389827,2.67289163591772,-426814619.0,5.881550560210201,0.0
MSFT,2023-02-08 05:00:00 UTC,273.2,276.76,266.21,247.02450000000007,58753972.0,250.2959226434611,66.13367581665129,7.3943325138427785,247.02450000000007,268.47959923439856,225.56940076560159,0.1737082697011712,2.7722162913218527,-485568591.0,6.5627911627991296,0.0
MSFT,2023-02-09 05:00:00 UTC,273.8,273.98,262.8,248.41700000000006,46112964.0,251.5648823917029,62.75952309888526,7.66473733428258,248.41700000000006,270.4049958637721,226.42900413622803,0.1770248885041848,2.907494626463311,-531681555.0,6.773645866675963,0.0
MSFT,2023-02-10 05:00:00 UTC,261.53,264.09,260.662,249.64650000000006,28956581.0,252.66346502106452,62.18820532549419,7.362113238976681,249.64650000000006,272.04809888560584,227.24490111439428,0.17946655679615595,2.798218638911699,-560638136.0,6.820171394024726,0.0
MSFT,2023-02-13 05:00:00 UTC,267.64,274.6,267.15,251.25100000000006,48341095.0,254.44027787620124,67.26170174643896,7.657676579049776,251.25100000000006,275.06364140170746,227.43835859829267,0.18955260995345205,2.822378217252608,-512297041.0,7.434626762813366,0.0
MSFT,2023-02-14 05:00:00 UTC,272.67,274.97,269.28,252.84200000000004,40926147.0,256.12882284037255,67.74367916258339,7.517128251974795,252.84200000000004,277.81186023188747,227.87213976811265,0.19751354784321754,2.7619238902064134,-471370894.0,7.899118840778129,0.0
MSFT,2023-02-15 05:00:00 UTC,268.32,270.73,266.18,254.5175,31706292.0,257.38512542700374,64.32423261197047,7.408047662548024,254.5175,279.1703980894847,229.86460191051532,0.19372261702621385,2.7506489167340056,-503077186.0,7.945668259801494,0.0
MSFT,2023-02-16 05:00:00 UTC,264.02,266.74,261.9,256.0285,33741350.0,257.83892300538434,56.585792563498124,7.408901400937452,256.0285,278.4563166335326,233.60068336646742,0.17519781300544732,2.8262069048016225,-536818536.0,7.3196238643377,0.0
MSFT,2023-02-17 05:00:00 UTC,259.39,260.09,256.0,256.9205,33447567.0,257.8599779572525,52.69167007381808,7.318979872299061,256.9205,278.0844618965327,235.7565381034673,0.1647510564282156,2.8361543332167174,-570266103.0,6.419450917870819,0.0
MSFT,2023-02-21 05:00:00 UTC,254.48,255.49,251.59,257.425,34190867.0,257.3656943422761,48.00328471210218,7.258338452849128,257.425,277.60792399660227,237.24207600339776,0.15680624645315921,2.8726554212407995,-604456970.0,5.211059567586204,0.0
MSFT,2023-02-22 05:00:00 UTC,254.09,254.34,250.34,257.8985,26297890.0,256.8080091668212,47.033352941809824,7.025599991931334,257.8985,276.9757361178115,238.82126388218853,0.14794375397927076,2.7933680537280163,-630754860.0,4.112393300923543,0.0
MSFT,2023-02-23 05:00:00 UTC,255.56,256.84,250.48,258.60650000000004,32535378.0,256.6139130556954,50.08573706430124,6.978057135364809,258.60650000000004,275.95487747608195,241.25812252391816,0.13416814717404157,2.7389634318659217,-598219482.0,3.4648069860062947,0.0
MSFT,2023-02-24 05:00:00 UTC,249.96,251.0,248.1,258.6675000000001,28620428.0,255.90973085991487,45.2995401352672,6.956053054267324,258.6675000000001,275.86678746994136,241.4682125300588,0.1329837530415787,2.7911295458901066,-626839910.0,2.47521876792581,0.0
MSFT,2023-02-27 05:00:00 UTC,252.46,252.82,249.39,258.76750000000004,23864108.0,255.3621374446849,46.23663273799275,6.716334978962514,258.76750000000004,275.73119854781226,241.80380145218783,0.1311115078038178,2.684815709530906,-602975802.0,1.7466784971456377,0.0
MSFT,2023-02-28 05:00:00 UTC,249.07,251.49,248.73,259.10300000000007,26152174.0,254.79621959281013,45.57471496429958,6.433739623322337,259.10300000000007,274.9587631561257,243.24723684387445,0.12238965319680303,2.579480243493841,-629127976.0,1.0969483306124914,0.0
MSFT,2023-03-01 05:00:00 UTC,250.76,250.93,245.79,259.02600000000007,31619169.0,253.98419867920916,42.76798791168404,6.341329650227885,259.02600000000007,275.1257566506616,242.92624334933853,0.12430996618610884,2.574950115819176,-660747145.0,0.3241175923815547,0.0
MSFT,2023-03-02 05:00:00 UTC,246.55,251.4,245.61,258.9440000000001,28735665.0,253.71046547166543,48.06084967463265,6.301948960925892,258.9440000000001,275.1943485306752,242.69365146932495,0.12551245466722627,2.5096367969917135,-632011480.0,0.10102664257235006,0.0
MSFT,2023-03-03 05:00:00 UTC,252.19,255.62,251.39,258.47850000000005,35684701.0,253.8608973315068,52.17449378229035,6.1739526065740415,258.47850000000005,274.57935486452243,242.37764513547765,0.12458177267759125,2.4184075391022137,-596326779.0,0.25853627856142225,0.0
MSFT,2023-03-06 05:00:00 UTC,256.425,260.12,255.98,258.4045,28207365.0,254.14747853802996,53.668237811466426,6.077955991818754,258.4045,274.52143777235267,242.2875622276473,0.1247419280419086,2.3661603113710257,-568119414.0,0.5050348676861063,0.0
MSFT,2023-03-07 05:00:00 UTC,256.3,257.69,253.39,258.27349999999996,24123088.0,254.1477186772652,50.730696824800305,5.9509591352602715,258.27349999999996,274.48866804528507,242.05833195471484,0.1255658675418509,2.3415145131852335,-592242502.0,0.47542510283864203,0.0
MSFT,2023-03-08 05:00:00 UTC,254.04,254.5417,250.81,257.5804999999999,19450823.0,254.10507880323996,50.240747699587736,5.792440625598823,257.5804999999999,273.30174472773905,241.85925527226075,0.12206859391715719,2.2831851106026106,-611693325.0,0.41091118333889654,0.0
MSFT,2023-03-09 05:00:00 UTC,255.82,259.56,251.58,256.85999999999996,30200253.0,253.93507129816948,48.687818240564255,5.948694866627477,256.85999999999996,272.13002843550214,241.5899715644978,0.1188976752744855,2.357599423996305,-641893578.0,0.24559787110021603,0.0
MSFT,2023-03-10 05:00:00 UTC,251.08,252.79,247.6,256.10849999999994,31996859.0,253.42601688882,44.66884778637811,5.894502376154086,256.10849999999994,271.4569143189208,240.76008568107906,0.11985868738383039,2.371174373930603,-673890437.0,-0.18426979941273203,0.0
MSFT,2023-03-13 04:00:00 UTC,247.4,257.91,245.73,255.64949999999993,36954718.0,253.47306289940855,50.90523083891279,6.343466492143082,255.64949999999993,270.6629711088686,240.63602889113128,0.11745355346964231,2.498214592053829,-636935719.0,-0.09377558343950909,0.0
MSFT,2023-03-14 04:00:00 UTC,256.75,261.07,255.86,255.12299999999996,39378537.0,254.16991405184584,57.54702497250534,6.401076028418577,255.12299999999996,268.46850284986596,241.77749715013397,0.10462014675169229,2.4544944316954544,-597557182.0,0.5262272989718326,0.0
MSFT,2023-03-15 04:00:00 UTC,259.98,266.48,259.21,254.78649999999993,50898403.0,255.24325557071765,61.35763723227961,6.463142026388681,254.78649999999993,266.5701841258979,243.00281587410197,0.09249849678768679,2.4348787019246085,-546658779.0,1.376927821670506,0.0
MSFT,2023-03-16 04:00:00 UTC,265.205,276.56,263.28,255.13049999999993,60088255.0,257.23913599255405,68.42123251048751,6.9500604530752055,255.13049999999993,268.92989659245217,241.33110340754766,0.1081752012593732,2.5163144290641584,-486570524.0,2.886087173395424,0.0
MSFT,2023-03-17 04:00:00 UTC,278.26,283.33,276.3201,255.99449999999996,88709971.0,259.35255161231083,70.18320080461291,6.962913277855548,255.99449999999996,273.3500590669476,238.63894093305228,0.13559321834607904,2.4918273907080657,-397860553.0,4.293250914223847,0.0
MSFT,2023-03-20 04:00:00 UTC,276.98,277.48,269.85,256.703,47384329.0,260.5789752682812,61.89310008277187,7.149848043723007,256.703,275.5098241813834,237.89617581861654,0.14652593994915086,2.6263997515788144,-445244882.0,4.772444717844735,0.0
MSFT,2023-03-21 04:00:00 UTC,274.88,275.0,269.5191,257.75849999999997,39630853.0,261.8362157189211,62.90883639652155,7.030637469171365,257.75849999999997,277.9321475056992,237.58485249430072,0.15653138504219455,2.5679879717917182,-405614029.0,5.217141347828658,0.0
MSFT,2023-03-22 04:00:00 UTC,273.4,281.04,272.18,258.79749999999996,37688258.0,262.831814221881,61.21953689658832,7.161306221373411,258.79749999999996,279.7418703025041,237.8531296974958,0.16185913930779194,2.630029094485075,-443302287.0,5.387235387299484,0.0
MSFT,2023-03-23 04:00:00 UTC,277.94,281.06,275.2,259.9419999999999,37057804.0,264.24402239122566,64.87989447948313,7.276212919846737,259.9419999999999,282.40620366529345,237.47779633470634,0.1728401232989941,2.6205477633965053,-406244483.0,5.887483020647892,0.0
MSFT,2023-03-24 04:00:00 UTC,277.24,280.63,275.28,261.5094999999999,31347505.0,265.7988774015851,66.71340450139536,7.138626282714829,261.5094999999999,285.16694166886566,237.85205833113412,0.1809298833798832,2.5443298580442772,-374896978.0,6.444457855657049,0.0
MSFT,2023-03-27 04:00:00 UTC,280.5,281.4589,275.52,262.8204999999999,30073276.0,266.8066033633389,61.71720849561237,7.052931548235201,262.8204999999999,286.73438187467235,238.90661812532747,0.18197881728915702,2.5518965005554675,-404970254.0,6.473148021482984,0.0
MSFT,2023-03-28 04:00:00 UTC,275.79,276.14,272.0451,264.1109999999999,24105856.0,267.6088316144495,60.380635915831185,6.858786437646972,264.1109999999999,287.7642618424915,240.45773815750823,0.1791160674299189,2.4920199242985763,-429076110.0,6.33012011127272,0.0
MSFT,2023-03-29 04:00:00 UTC,278.96,281.1398,278.41,265.82299999999987,29617592.0,268.83751431783526,64.21272557649856,6.791001692100757,265.82299999999987,288.9906808461586,242.65531915384108,0.17430907668756115,2.420948163024761,-399458518.0,6.567119667532211,0.0
MSFT,2023-03-30 04:00:00 UTC,284.23,284.46,281.48,267.4699999999999,27457975.0,270.2863224780414,66.54883625879842,6.588072999807845,267.4699999999999,290.91543856432804,244.0245614356718,0.1753126598446788,2.31933568027032,-372000543.0,6.960357272379042,0.0
MSFT,2023-03-31 04:00:00 UTC,283.73,289.27,283.0,269.1204999999999,33038542.0,272.00191081346605,69.15233537039903,6.565353499821569,269.1204999999999,293.5813141836348,244.65968581636497,0.18178335863403136,2.2772644813810508,-338962001.0,7.52816044116355,0.0
MSFT,2023-04-03 04:00:00 UTC,286.52,288.27,283.95,270.6384999999999,27511632.0,273.4522050217074,67.72323275326542,6.40711396412003,270.6384999999999,295.66003621856254,245.61696378143728,0.184907440874544,2.23065625600391,-366473633.0,7.801873346152377,0.0
MSFT,2023-04-04 04:00:00 UTC,287.23,290.4499,285.67,272.28999999999996,28756221.0,274.75961406725906,67.65287471391616,6.290884395254314,272.28999999999996,297.08842354921603,247.49157645078387,0.18214714862254278,2.1905719044690835,-395229854.0,7.923421937284331,0.0
MSFT,2023-04-05 04:00:00 UTC,285.85,287.15,282.92,273.822,24527199.0,275.67203177513915,63.61048855751542,6.145821224164719,273.822,297.5473695883808,250.09663041161923,0.1732904557587102,2.1614339256399804,-419757053.0,7.701804201706466,0.0
MSFT,2023-04-06 04:00:00 UTC,283.21,292.08,282.03,275.786,33158103.0,277.1889811298878,68.75084042481592,6.424691136724383,275.786,298.49847225181514,253.07352774818486,0.16471084284057308,2.203254847985042,-386598950.0,8.019547523385256,0.0
MSFT,2023-04-10 04:00:00 UTC,289.208,289.6,284.71,277.826,25003020.0,278.35098292704134,65.70802657782369,6.457927484101217,277.826,297.36021979905763,258.2917802009424,0.14062197057912224,2.2315655289060494,-411601970.0,8.000804570018033,0.0
MSFT,2023-04-11 04:00:00 UTC,285.75,285.98,281.64,279.2715,30042628.0,278.7775559816088,57.56391122591299,6.550218378093987,279.2715,295.32592096843047,263.21707903156954,0.1149735720861632,2.3159560082360384,-441644598.0,7.371637816581995,0.0
MSFT,2023-04-12 04:00:00 UTC,284.79,287.01,281.96,280.4065,27723054.0,279.22636017383655,58.12624245891617,6.443059922515846,280.4065,293.97699008151994,266.83600991848004,0.09679155141924277,2.2727644440776906,-413921544.0,6.847343205581296,0.0
MSFT,2023-04-13 04:00:00 UTC,283.59,289.9,283.17,281.6265,24481543.0,280.2371830144235,63.18143997391381,6.463555642336139,281.6265,293.8522558586694,269.4007441413306,0.08682248196579087,2.2300426588242273,-389440001.0,6.8650913798048805,0.0
MSFT,2023-04-14 04:00:00 UTC,287.0,288.48,283.69,282.12350000000004,23152824.0,280.7993560606689,58.732206518462846,6.441158810740698,282.12350000000004,294.2279824668168,270.0190175331833,0.08580981355198529,2.251051516998916,-412592825.0,6.505605289754385,0.0
MSFT,2023-04-17 04:00:00 UTC,289.93,291.6,286.16,282.59200000000004,26656389.0,281.561322150129,60.865823549058895,6.3710760385449365,282.59200000000004,294.9795465477909,270.2044534522092,0.08767089335714288,2.206051259883981,-385936436.0,6.362012423877218,0.0
MSFT,2023-04-18 04:00:00 UTC,291.57,291.755,287.01,283.399,23361219.0,282.20976765964053,60.32287490325131,6.254927750077441,283.399,295.0236831762147,271.7743168237853,0.08203757371207884,2.169063269437681,-409297655.0,6.14270733039649,0.0
MSFT,2023-04-19 04:00:00 UTC,285.99,289.05,284.54,284.13250000000005,17150271.0,282.8040755015795,60.39366233439053,6.130290053643337,284.13250000000005,295.03020593918023,273.23479406081987,0.07670861966990881,2.1252522286855045,-392147384.0,5.907266504103632,0.0
MSFT,2023-04-20 04:00:00 UTC,285.25,289.03,285.08,284.8235,26646612.0,283.11892545381005,57.18020724771408,5.97455504981167,284.8235,294.2068677603682,275.44013223963185,0.06588899975155262,2.0882021075151758,-418793996.0,5.468818375194928,0.0
MSFT,2023-04-21 04:00:00 UTC,285.01,286.27,283.0608,285.22850000000005,25168225.0,283.37045636297097,56.69429583040004,5.7770296891108375,285.22850000000005,293.98853911310675,276.46846088689335,0.061424711156891396,2.0216369292801084,-443962221.0,5.035061939438037,0.0
MSFT,2023-04-24 04:00:00 UTC,282.09,284.95,278.72,285.2885,28910574.0,283.2180319474499,51.33827580537009,5.867241854174346,285.2885,293.9298261043723,276.6471738956277,0.06057956142201524,2.082280531701156,-472872795.0,4.319554054563696,0.0
MSFT,2023-04-25 04:00:00 UTC,279.51,281.6,275.37,285.2405,50242043.0,282.47536223816894,44.18417451025786,5.905296007447605,285.2405,294.0981377390245,276.3828622609755,0.06210645219752793,2.144105732135504,-523114838.0,3.2031925600944646,0.0
MSFT,2023-04-26 04:00:00 UTC,296.7,299.57,292.73,286.2475,70241325.0,283.70342297739097,62.068363326263075,7.208489149772775,286.2475,294.8899895901465,277.6050104098535,0.06038473412097231,2.440494684555904,-452873513.0,3.883499736107524,0.0
MSFT,2023-04-27 04:00:00 UTC,295.97,305.2,295.25,287.46349999999995,46945695.0,285.7154779319252,67.40213025269584,7.404311353360433,287.46349999999995,299.0494011870372,275.87759881296273,0.08060780716186385,2.428996933818992,-405927818.0,5.126891401233365,0.0
MSFT,2023-04-28 04:00:00 UTC,304.01,308.93,303.31,288.62399999999997,36820152.0,287.7673371765037,68.62266007464967,7.2768605424061175,288.62399999999997,303.0675123297989,274.18048767020105,0.10008531743582601,2.368307147824682,-369107666.0,6.236478701246654,0.0
MSFT,2023-05-01 04:00:00 UTC,306.97,308.6,305.15,289.48699999999997,23852134.0,289.46187649302715,66.73999664413162,7.003513360805684,289.48699999999997,305.7916601023337,273.1823398976662,0.11264519720977967,2.2920255795279765,-392959800.0,6.899129962496431,0.0
MSFT,2023-05-02 04:00:00 UTC,307.76,309.18,303.91,290.396,26788203.0,290.9807453984531,66.5664614244089,6.8796909778909905,290.396,308.1348748233929,272.6571251766071,0.12217024217546318,2.2526082898041944,-419748003.0,7.327712802934343,0.0
MSFT,2023-05-03 04:00:00 UTC,306.62,308.61,304.09,291.25699999999995,25292234.0,292.25876964621943,65.33460660182931,6.711141622327351,291.25699999999995,309.98280218224096,272.53119781775894,0.12858610905311127,2.2047114396607594,-445040237.0,7.499420580451954,0.0
MSFT,2023-05-04 04:00:00 UTC,306.24,307.7626,303.4,292.31049999999993,24775390.0,293.5112677751509,66.01195930742468,6.543388649303972,292.31049999999993,311.7547777132367,272.86622228676316,0.13303851701007507,2.1424932547408306,-420264847.0,7.629055784142906,0.0
MSFT,2023-05-05 04:00:00 UTC,305.72,311.97,304.27,293.2629999999999,31503029.0,295.1435279870413,69.35730006502953,6.6260037457822625,293.2629999999999,314.35711002850644,272.1688899714934,0.14385797068506104,2.132948252303964,-388761818.0,8.061686718269527,0.0
MSFT,2023-05-08 04:00:00 UTC,310.13,310.2,306.09,294.2259999999999,23418630.0,296.4298586549421,66.66039590661488,6.478432049654958,294.2259999999999,316.3109044896234,272.1410955103764,0.15012204556785275,2.0989574111955154,-412180448.0,8.149227345083602,0.0
MSFT,2023-05-09 04:00:00 UTC,308.0,310.04,306.31,295.4344999999999,23754329.0,297.43653878304286,64.43437327752287,6.282115474679605,295.4344999999999,317.5389224915334,273.3300775084664,0.14964008937029033,2.0462916855633893,-435934777.0,7.9933206869455375,0.0
MSFT,2023-05-10 04:00:00 UTC,308.62,313.0,307.67,296.87549999999993,33158209.0,298.8530588989436,68.12353047835651,6.261964369345348,296.87549999999993,319.453821670879,274.29717832912087,0.15210633191946837,2.005047667172152,-402776568.0,8.203669365761073,0.0
MSFT,2023-05-11 04:00:00 UTC,310.1,311.12,306.2601,297.8889999999999,31680179.0,299.9251485276156,65.11012172201632,6.246816914392107,297.8889999999999,320.9521534795451,274.8258465204547,0.15484394173363358,2.0143874478062966,-434456747.0,8.09948477661925,0.0
MSFT,2023-05-12 04:00:00 UTC,310.55,310.65,306.6,299.0304999999999,20024597.0,300.78656295355694,63.541616348730045,6.089901420506953,299.0304999999999,321.90432827600137,276.15667172399844,0.1529865901705777,1.9710332461102864,-454481344.0,7.834616682258968,0.0
MSFT,2023-05-15 04:00:00 UTC,309.095,309.905,307.59,300.06349999999986,18746866.0,301.6126045770277,63.94368000253206,5.8202656047564565,300.06349999999986,322.8578975342049,277.26910246579484,0.15193049160730998,1.880781233360194,-435734478.0,7.576903882606132,0.0
MSFT,2023-05-16 04:00:00 UTC,309.83,313.71,309.83,301.23199999999986,29574742.0,302.57711842683455,65.83185505588892,5.708103775845281,301.23199999999986,323.8980958029248,278.56590419707493,0.1504892959773526,1.8310463129034709,-406159736.0,7.470526003874056,0.0
MSFT,2023-05-17 04:00:00 UTC,312.29,314.43,310.74,302.5094999999999,29419136.0,303.6650119099932,67.64076670124275,5.563953506142046,302.5094999999999,325.02182969776896,279.9971703022308,0.1488371750161174,1.7719597153318618,-376740600.0,7.482332212800543,0.0
MSFT,2023-05-18 04:00:00 UTC,314.53,319.04,313.72,304.12999999999994,31396883.0,305.07977268047006,70.95293837753886,5.546528255703328,304.12999999999994,326.33571666557015,281.92428333442973,0.14602779512425748,1.7413437949589754,-345343717.0,7.766883148993145,0.0
MSFT,2023-05-19 04:00:00 UTC,316.74,318.75,316.37,305.7589999999999,32282676.0,306.3426514728062,70.64283855962594,5.320347666010234,305.7589999999999,327.05189567709823,284.4661043229016,0.1392789463407346,1.6712784023403384,-377626393.0,7.886951453428935,0.0
MSFT,2023-05-22 04:00:00 UTC,318.6,322.59,318.01,307.7294999999999,26158814.0,307.7557322849199,72.67223005873825,5.267465689866644,307.7294999999999,326.8593493404803,288.5996506595195,0.12432899244616073,1.640035397554843,-351467579.0,8.1176949802271,0.0
MSFT,2023-05-23 04:00:00 UTC,320.03,322.72,315.25,309.72149999999993,30797173.0,308.4704244482608,62.9097962093353,5.424789569161886,309.72149999999993,321.61321542669424,297.82978457330563,0.07678973159237772,1.720735129468339,-382264752.0,7.733716888912511,0.0
MSFT,2023-05-24 04:00:00 UTC,314.73,316.5,312.61,310.64549999999997,25838258.0,308.9827649769979,60.814344130499904,5.315161742793179,310.64549999999997,320.5472775650321,300.7437224349678,0.06374969259192327,1.6935356835409203,-408103010.0,7.232267194704036,0.0
MSFT,2023-05-25 04:00:00 UTC,323.24,326.9,320.0,311.69999999999993,47800926.0,310.59583497918857,70.02014901223316,5.86765018973652,311.69999999999993,323.33448232399587,300.065517676004,0.07465179546997718,1.8003344961145435,-360302084.0,7.719823506139505,0.0
MSFT,2023-05-26 04:00:00 UTC,324.02,333.4,323.88,312.9815,40925939.0,312.7190887906944,73.84181282463713,6.128532319041054,312.9815,327.774266760179,298.188733239821,0.09452805843271252,1.8410082366670835,-319376145.0,8.569848268590249,0.0
MSFT,2023-05-30 04:00:00 UTC,335.23,335.74,330.52,314.26399999999995,33865984.0,314.4801279534854,71.47671672375452,6.063637153395267,314.26399999999995,330.70353309620003,297.8244669037999,0.1046224390716091,1.8307530429018652,-353242129.0,9.004142902777119,0.0
MSFT,2023-05-31 04:00:00 UTC,332.29,335.94,327.33,315.41299999999995,46389412.0,315.8048776722011,67.56478427820079,6.245520213867034,315.41299999999995,332.44840103493476,298.37759896506515,0.10801965064810144,1.901860657714009,-399631541.0,9.01683365146738,0.0
MSFT,2023-06-01 04:00:00 UTC,325.93,333.53,324.72,316.822,30607866.0,317.4025083700867,70.17655007361012,6.428697341447957,316.822,334.6645117419931,298.9794882580069,0.11263429775705677,1.9329777321089532,-369023675.0,9.258265620937323,0.0
MSFT,2023-06-02 04:00:00 UTC,334.247,337.5,332.55,318.32149999999996,32676513.0,319.1165551919832,71.82115073955477,6.3230761027731015,318.32149999999996,337.1398877322716,299.50311226772834,0.11823510339246089,1.8852343776902512,-336347162.0,9.566871686807644,0.0
MSFT,2023-06-05 04:00:00 UTC,335.22,338.5599,334.6601,319.58599999999996,21307588.0,320.71878803084195,72.13799387295882,6.149984952575025,319.58599999999996,339.59497735359923,299.5770226464007,0.12521810938901753,1.830679571523196,-315039574.0,9.742709810360623,0.0
MSFT,2023-06-06 04:00:00 UTC,335.33,335.37,332.17,320.8375,20395783.0,321.9531891707618,68.65851034472847,5.979986027391093,320.8375,341.09596554692126,300.5790344530787,0.1262848984106988,1.7921319909467432,-335435357.0,9.589161789664445,0.0
MSFT,2023-06-07 04:00:00 UTC,331.65,334.49,322.5,321.6565,40708583.0,322.08907591640354,55.51590132119308,6.4092727397203015,321.6565,340.8562722300088,302.4567277699912,0.11938059532457027,1.9819632443936859,-376143940.0,8.537930015162658,0.0
MSFT,2023-06-08 04:00:00 UTC,323.935,326.64,323.35,322.304,23286960.0,322.3910686862699,57.12898281155455,6.186467544025992,322.304,341.04456382907375,303.5634361709262,0.11629122709661549,1.9020068695892491,-352856980.0,7.766988539240685,0.0
MSFT,2023-06-09 04:00:00 UTC,324.99,329.99,324.41,323.13800000000003,22524508.0,322.8100145256727,58.449505814281835,6.1431484337384195,323.13800000000003,341.06041125694776,305.2155887430523,0.11092728962206688,1.8798459052414147,-330332472.0,7.196513154524098,0.0
MSFT,2023-06-12 04:00:00 UTC,328.58,332.0999,325.16,324.28200000000004,24313889.0,323.6709655232277,62.557167330445154,6.200059259899959,324.28200000000004,341.29439746092334,307.26960253907674,0.10492347685609003,1.868331854723507,-306018583.0,7.0711946832558965,0.0
MSFT,2023-06-13 04:00:00 UTC,334.465,336.98,330.39,325.5235,22950652.0,324.6823021400632,64.38555638425727,6.227912169907107,325.5235,341.5786343156869,309.46836568431314,0.09864193716083092,1.8630267641589957,-283067931.0,7.0870711552450985,0.0
MSFT,2023-06-14 04:00:00 UTC,334.34,339.04,332.81,326.80350000000004,25998659.0,325.8877971743429,66.58226105738002,6.228061300628029,326.80350000000004,342.30407150050013,311.30292849949996,0.09486172272022843,1.8462267447169116,-257069272.0,7.262050486231033,0.0
MSFT,2023-06-15 04:00:00 UTC,337.48,349.84,337.2,328.5085,38897380.0,328.0032450625007,72.92658873638615,6.686056922011741,328.5085,345.5084532816699,311.50854671833014,0.1034977985755004,1.9207287911553406,-218171892.0,8.17473172291534,0.0
MSFT,2023-06-16 04:00:00 UTC,351.32,351.47,341.95,329.69900000000007,46548777.0,329.36769791369113,65.72112767365545,6.8884814275823345,329.69900000000007,347.08417444624376,312.3138255537564,0.10546088672542951,2.012234226501427,-264720669.0,8.336351133731682,0.0
MSFT,2023-06-20 04:00:00 UTC,339.31,342.08,335.86,330.68450000000007,26375804.0,330.19458382667295,60.913384638940954,6.858589897040737,330.68450000000007,347.586374670238,313.78262532976214,0.10222356760137186,2.0288684801185437,-291096473.0,8.026550374300257,0.0
MSFT,2023-06-21 04:00:00 UTC,336.37,337.73,332.07,331.3035000000001,25120187.0,330.5150996527041,56.26342026481021,6.795833475823542,331.3035000000001,347.6369867840989,314.9700132159013,0.09860135364762998,2.0373646347954018,-316216660.0,7.334181683870497,0.0
