symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
GOOGL,2023-01-18 05:00:00 UTC,92.14,92.7999,90.64,88.92399999999995,32654449.0,90.27388361598706,51.21029569641576,2.599069096384053,88.92399999999995,92.40648791889626,85.44151208110364,0.07832503978445218,2.8523585342230606,-628135600.0,-0.5381057254337804,0.0
GOOGL,2023-01-19 05:00:00 UTC,90.72,93.605,90.63,89.15449999999996,40555189.0,90.53827565255972,56.43478538275228,2.625921303785193,89.15449999999996,93.0837076340624,85.2252923659375,0.08814378711253952,2.8220540610265377,-587580411.0,-0.26457662028180096,0.0
GOOGL,2023-01-20 05:00:00 UTC,95.1,98.3,95.02,89.60449999999994,70017168.0,91.25082082850642,66.4097734744887,2.813355496371965,89.60449999999994,95.18383584049637,84.02516415950352,0.12453249201762032,2.870185162591272,-517563243.0,0.3492091643276751,0.0
GOOGL,2023-01-23 05:00:00 UTC,97.95,100.04,97.5,90.11499999999995,43386638.0,92.06407598769628,69.12141042991772,2.793830103773968,90.11499999999995,97.31725549467117,82.91274450532873,0.159845874597375,2.7997094937107603,-474176605.0,0.9673124523911838,0.0
GOOGL,2023-01-24 05:00:00 UTC,98.1,99.61,97.2,90.61199999999995,35872983.0,92.60083065553474,62.686394773438465,2.779270810647256,90.61199999999995,98.47182884506275,82.75217115493716,0.17348317761583007,2.844698885002309,-510049588.0,1.2738342598211148,0.0
GOOGL,2023-01-25 05:00:00 UTC,95.57,96.162,93.76,90.91149999999996,45502512.0,92.85027535500762,56.02165729968256,2.862180038458166,90.91149999999996,99.00269150681754,82.82030849318238,0.1780014961103399,3.0058601538102985,-555552100.0,1.301635285473381,0.0
GOOGL,2023-01-26 05:00:00 UTC,96.5,97.57,95.38,91.41799999999995,33009603.0,93.29501103548309,60.243295140679386,2.825595749996868,91.41799999999995,99.84240714765555,82.99359285234435,0.184305216645641,2.8974525738277976,-522542497.0,1.4920590487567864,0.0
GOOGL,2023-01-27 05:00:00 UTC,97.31,100.32,97.31,92.08549999999995,37084693.0,93.87358141305612,63.29534638073685,2.838767482139948,92.08549999999995,100.81892393819324,83.35207606180667,0.18968076273014292,2.856765102284339,-485457804.0,1.7718262815428574,0.0
GOOGL,2023-01-30 05:00:00 UTC,97.48,98.29,96.395,92.50999999999996,30070709.0,94.16562127847934,57.09522159582045,2.848498376272809,92.50999999999996,101.32434954461948,83.69565045538045,0.1905599296210036,2.938413839769764,-515528513.0,1.7769792270984084,0.0
GOOGL,2023-01-31 05:00:00 UTC,96.87,98.88,96.82,93.04049999999995,34905143.0,94.61080020433846,60.36445198615916,2.792177063681894,93.04049999999995,102.04532321051491,84.035676789485,0.193567816392108,2.824946442413895,-480623370.0,1.912332911199215,0.0
GOOGL,2023-02-01 05:00:00 UTC,98.71,101.19,97.58,93.60599999999997,38935955.0,95.16500970868718,62.9113365102166,2.8505929877046157,93.60599999999997,102.98684363841647,84.22515636158346,0.20043252865022565,2.8383879196501196,-441687415.0,2.1234238840850423,0.0
GOOGL,2023-02-02 05:00:00 UTC,105.8,107.85,105.61,94.58899999999997,70957859.0,96.36262783166934,71.86305263334971,3.1769792028685706,94.58899999999997,105.52333587615767,83.65466412384227,0.23119677501945696,2.9487462436129297,-370729556.0,2.8477438898037377,0.0
GOOGL,2023-02-03 05:00:00 UTC,102.93,107.81,102.58,95.51799999999996,68909400.0,97.16428232389131,65.01969747437768,3.323623545520816,95.51799999999996,106.60738724518542,84.4286127548145,0.23219471189064822,3.172001856767338,-439638956.0,3.1466527958248918,0.0
GOOGL,2023-02-06 05:00:00 UTC,102.4,104.36,101.88,96.29599999999996,34999236.0,97.71054115018738,61.043622733416576,3.2933647208407586,96.29599999999996,107.15041923099078,85.44158076900915,0.22543863153175248,3.2005488054817866,-474638192.0,3.1950098840656835,0.0
GOOGL,2023-02-07 05:00:00 UTC,103.22,108.18,103.12,97.27699999999997,53112133.0,98.65620389778859,66.59089642620637,3.4352672407807043,97.27699999999997,108.52150200156304,86.03249799843691,0.2311852133919234,3.191441137849038,-421526059.0,3.5746057807322273,0.0
GOOGL,2023-02-08 05:00:00 UTC,102.05,103.14,98.035,97.82449999999997,100117678.0,98.72418447895157,52.53492160635319,3.8759624378677975,97.82449999999997,108.292732596012,87.35626740398794,0.2140206716315858,3.9005358134928017,-521643737.0,3.1715586253486663,0.0
GOOGL,2023-02-09 05:00:00 UTC,100.0,100.03,93.63,97.99899999999997,123637886.0,98.37045262381332,46.91276657032318,4.056250835162955,97.99899999999997,108.13584452095931,87.86215547904062,0.20687648896334343,4.269288322453379,-645281623.0,2.471831553462991,0.0
GOOGL,2023-02-10 05:00:00 UTC,95.45,96.75,94.25,98.17099999999996,58977388.0,98.00850475487871,46.37341164717887,3.9450900612227437,98.17099999999996,107.92667181856673,88.4153281814332,0.19874854730147948,4.1716083971901705,-704259011.0,1.8603436019461412,0.0
GOOGL,2023-02-13 05:00:00 UTC,94.74,95.2,93.84,98.29549999999996,54895997.0,97.68483763536645,46.4337046913124,3.760440771135405,98.29549999999996,107.78597716619683,88.8050228338031,0.19310094899963623,3.974675796570558,-649363014.0,1.363247986348071,0.0
GOOGL,2023-02-14 05:00:00 UTC,94.43,94.845,92.26,98.46499999999996,58063956.0,97.3986626224744,46.54696614582549,3.676480716054304,98.46499999999996,107.54068991142928,89.38931008857064,0.18434347050077338,3.8830594804122347,-591299058.0,0.9638340654510387,0.0
GOOGL,2023-02-15 05:00:00 UTC,94.49,97.12,94.15,98.75599999999997,53831053.0,97.35498046795303,50.20754012236428,3.6260178077647107,98.75599999999997,107.19066131975353,90.32133868024641,0.17081820486357407,3.7404763851503104,-537468005.0,0.8202039671362513,0.0
GOOGL,2023-02-16 05:00:00 UTC,95.37,97.68,94.74,98.87899999999998,46279209.0,97.17926804243369,47.969074399762654,3.577016535781518,98.87899999999998,107.03029540883563,90.72770459116433,0.16487414736871636,3.745174888264598,-583747214.0,0.5842521354977634,0.0
GOOGL,2023-02-17 05:00:00 UTC,94.85,95.5599,93.21,98.69549999999997,38612654.0,96.90981394315429,46.17080168376725,3.489365354654267,98.69549999999997,107.08983010398899,90.30116989601095,0.17010563002343618,3.698320460682848,-622359868.0,0.3001958328123635,0.0
GOOGL,2023-02-21 05:00:00 UTC,93.0,93.1,91.72,98.29549999999998,37656607.0,96.42221261523484,42.39367187822648,3.4279821150361047,98.29549999999998,107.2161525015063,89.37484749849365,0.18150683401592804,3.7345921288115314,-660016475.0,-0.12999296083360434,0.0
GOOGL,2023-02-22 05:00:00 UTC,91.7,92.11,90.61,97.99299999999997,35422239.0,95.96771617568866,42.19039832717789,3.2902691068192405,97.99299999999997,107.39595160826465,88.59004839173528,0.19191067950291735,3.5900372142053905,-695438714.0,-0.476722152882914,0.0
GOOGL,2023-02-23 05:00:00 UTC,91.92,91.94,89.76,97.77649999999997,44335479.0,95.4841241589564,41.03997631891285,3.2109641706178658,97.77649999999997,107.63656570918631,87.91643429081363,0.20168579790003419,3.532802476199654,-739774193.0,-0.8035701278174656,0.0
GOOGL,2023-02-24 05:00:00 UTC,89.44,89.89,88.575,97.35699999999997,40718307.0,94.87896947715103,38.42684044677349,3.1469667298594466,97.35699999999997,107.94970672630333,86.76429327369661,0.2176054464764396,3.530760383551494,-780492500.0,-1.190888967121552,0.0
GOOGL,2023-02-27 05:00:00 UTC,89.87,90.16,89.335,96.88199999999998,29236836.0,94.40192476504141,40.15230504705839,2.995754820583772,96.88199999999998,107.93656628680979,85.82743371319016,0.2282068142030474,3.33343142381637,-751255664.0,-1.421741174928215,0.0
GOOGL,2023-02-28 05:00:00 UTC,89.33,91.23,89.32,96.53799999999997,34135416.0,93.98840812075176,40.61247305205041,2.918200904827789,96.53799999999997,108.00544517961023,85.0705548203897,0.23757370526860447,3.2402852596355642,-717120248.0,-1.5712494155182952,0.0
GOOGL,2023-03-01 05:00:00 UTC,89.98,91.03,89.67,96.11399999999996,34280313.0,93.64284544258493,41.37890788347201,2.8069008401972324,96.11399999999996,107.84707408007033,84.3809259199296,0.24414911625924154,3.1063532981377073,-682839935.0,-1.6465479012738342,0.0
GOOGL,2023-03-02 05:00:00 UTC,89.66,92.275,89.59,95.69249999999997,35075975.0,93.48638397186255,45.51831197581529,2.7981936373260017,95.69249999999997,107.37832384547043,84.0066761545295,0.24423698504000774,3.0415148231804365,-647763960.0,-1.5559521519224973,0.0
GOOGL,2023-03-03 05:00:00 UTC,92.48,93.73,92.45,94.98799999999997,38493995.0,93.50196645073278,49.39037003817091,2.7218940918027164,94.98799999999997,105.22473385411563,84.75126614588432,0.21553741218081565,2.9064539154326923,-609269965.0,-1.3356169961409847,0.0
GOOGL,2023-03-06 05:00:00 UTC,94.015,95.97,94.0,94.50549999999996,35170260.0,93.6570172649487,52.64162167020553,2.6931873709596643,94.50549999999996,103.65037713940069,85.36062286059922,0.1935311096052767,2.831059992599248,-574099705.0,-1.0297063527664108,0.0
GOOGL,2023-03-07 05:00:00 UTC,94.98,95.67,93.53,94.05349999999996,30430742.0,93.6763489540012,49.69158791564601,2.653673987319688,94.05349999999996,102.30098325248352,85.8060167475164,0.1753785505586409,2.827268258384496,-604530447.0,-0.879608767754803,0.0
GOOGL,2023-03-08 05:00:00 UTC,94.12,95.955,94.0,93.38399999999994,38008908.0,93.73098238695347,50.606983565877,2.613768702511139,93.38399999999994,98.60703964735963,88.16096035264026,0.11186155331447972,2.773229392584763,-566521539.0,-0.7208758020875337,0.0
GOOGL,2023-03-09 05:00:00 UTC,94.05,95.53,91.9,93.03149999999995,31957969.0,93.59660311200552,46.1333480828458,2.6863566523317712,93.03149999999995,97.44190528033864,88.62109471966126,0.0948153105203871,2.9098317291288684,-598479508.0,-0.7422573725523449,0.0
GOOGL,2023-03-10 05:00:00 UTC,92.17,92.79,90.395,92.81249999999996,40219287.0,93.31406948229072,42.58353163048122,2.6655454628795026,92.81249999999996,97.24417961505833,88.38082038494159,0.09549747318644305,2.941129276044911,-638698795.0,-0.8853653565626587,0.0
GOOGL,2023-03-13 04:00:00 UTC,90.09,92.57,89.42,92.63949999999996,40408922.0,93.10415810302493,43.90380405080337,2.700149358388109,92.63949999999996,97.05240201687315,88.22659798312677,0.09527041956990683,2.963614705727263,-598289873.0,-0.949106764473143,0.0
GOOGL,2023-03-14 04:00:00 UTC,92.56,94.36,92.44,92.60749999999996,41590252.0,93.18661923607017,51.11651769691363,2.7394244042175298,92.60749999999996,96.96922286095605,88.24577713904387,0.09419804791093798,2.915211667784963,-556699621.0,-0.7600824343235644,0.0
GOOGL,2023-03-15 04:00:00 UTC,93.22,96.93,92.64,92.67899999999995,57566055.0,93.46503645168254,55.70579800256687,2.850179803916278,92.67899999999995,97.22668836593753,88.13131163406236,0.0981384858692388,2.9655392819855146,-499133566.0,-0.4326122903679277,0.0
GOOGL,2023-03-16 04:00:00 UTC,96.2,101.19,95.5,92.84799999999994,71025070.0,94.11789012295087,63.05430758079747,3.053024103636543,92.84799999999994,98.23598898135076,87.46001101864913,0.11606042093207865,3.0432855897493454,-428108496.0,0.16472314766420482,0.0
GOOGL,2023-03-17 04:00:00 UTC,100.26,102.835,100.1,93.15349999999994,76164772.0,94.83237677790792,64.98600874480152,3.030308096233933,93.15349999999994,99.73720644290245,86.56979355709743,0.14135177836372256,2.981999701076494,-351943724.0,0.7345475148100036,0.0
GOOGL,2023-03-20 04:00:00 UTC,100.12,101.75,99.87,93.49699999999994,36376708.0,95.4407218466786,63.879289328074385,2.948143232217223,93.49699999999994,100.99670694164281,85.99729305835707,0.16042668623897824,2.9126093975669067,-388320432.0,1.140711363544625,0.0
GOOGL,2023-03-21 04:00:00 UTC,101.25,105.1,101.22,94.15349999999995,46137322.0,96.34351024223302,69.11825871992366,3.014704429915992,94.15349999999995,103.169484110106,85.1375158898939,0.19151670644439242,2.8733362847083415,-342183110.0,1.7410880386097176,0.0
GOOGL,2023-03-22 04:00:00 UTC,104.27,106.59,103.33,94.73949999999995,46139412.0,97.01269974297274,64.87332980445606,3.0322255420648503,94.73949999999995,104.55813207323065,84.92086792676925,0.20727641740204894,2.933370941341637,-388322522.0,2.0679804417107306,0.0
GOOGL,2023-03-23 04:00:00 UTC,105.06,106.3,104.46,95.47499999999994,45379561.0,97.83053786268962,67.9254142004296,3.0249237176316464,95.47499999999994,106.23788847944883,84.71211152055105,0.22545982674938772,2.864511096242089,-342942961.0,2.478417732553865,0.0
GOOGL,2023-03-24 04:00:00 UTC,104.99,105.49,103.84,96.29049999999995,33699053.0,98.55524854243347,67.47242724899655,2.9345720235150994,96.29049999999995,107.49181848442286,85.08918151557704,0.23265677267067714,2.7831677006023328,-376642014.0,2.75897780107708,0.0
GOOGL,2023-03-27 04:00:00 UTC,104.615,104.76,101.9273,96.91999999999996,34704040.0,98.92712963363029,59.5119591046542,2.975866878978306,96.91999999999996,108.01665478279023,85.82334521720969,0.2289858601483754,2.9044181914681886,-411346054.0,2.709627680392103,0.0
GOOGL,2023-03-28 04:00:00 UTC,102.44,102.45,99.74,97.46849999999996,34317028.0,99.12740300185597,56.092024164398524,2.9575906733369983,97.46849999999996,108.2164276337838,86.72057236621613,0.22054156232595834,2.9274380613055513,-445663082.0,2.526010033925033,0.0
GOOGL,2023-03-29 04:00:00 UTC,102.28,102.49,100.65,98.01999999999997,32341075.0,99.34288843025064,56.76561173093973,2.8777627680986404,98.01999999999997,108.35618681597511,87.68381318402483,0.21089954735717492,2.8383102555465434,-413322007.0,2.3820815640841744,0.0
GOOGL,2023-03-30 04:00:00 UTC,100.91,101.155,99.78,98.46449999999997,36048319.0,99.49023238927438,55.49229765612359,2.787208284663023,98.46449999999997,108.46996687408551,88.45903312591443,0.20322993310453097,2.762620958135616,-449370326.0,2.2022848248745817,0.0
GOOGL,2023-03-31 04:00:00 UTC,101.3,103.89,101.04,98.96849999999998,36659808.0,99.89401978077206,60.86234415623847,2.8024076929013786,98.96849999999998,108.9683447882692,88.96865521173075,0.20208136504583238,2.701636646005378,-412710518.0,2.2628738773471184,0.0
GOOGL,2023-04-03 04:00:00 UTC,102.39,104.53,101.93,99.42999999999996,27826987.0,100.31935123022232,61.95883147441289,2.78795000055128,99.42999999999996,109.53533782867153,89.3246621713284,0.20326536917774451,2.6714737452580297,-384883531.0,2.334812606465519,0.0
GOOGL,2023-04-04 04:00:00 UTC,104.33,105.58,104.04,99.97299999999997,27560354.0,100.73846063686781,62.603572861713715,2.6988107147976166,99.97299999999997,109.98480377039239,89.96119622960755,0.20029015374936077,2.5771683678357684,-357323177.0,2.3932852562709286,0.0
GOOGL,2023-04-05 04:00:00 UTC,105.78,106.1,103.66,100.48399999999997,31132245.0,101.0938453381185,61.81999375293533,2.6803242351692154,100.48399999999997,110.30738648864354,90.66061351135639,0.19552140616702324,2.565640121727975,-388455422.0,2.3918802353917386,0.0
GOOGL,2023-04-06 04:00:00 UTC,105.26,109.17,104.33,101.28899999999997,53120101.0,101.79157435353578,68.52362618872914,2.8345867897999857,101.28899999999997,110.9325261076784,91.64547389232155,0.19041605915111076,2.6144500920494242,-335335321.0,2.6786212562368945,0.0
GOOGL,2023-04-10 04:00:00 UTC,106.98,107.59,105.12,102.07949999999998,29643222.0,102.23428155796095,62.59110129070675,2.867830590528558,102.07949999999998,110.56675725953181,93.59224274046815,0.1662872028082393,2.694316601398495,-364978543.0,2.7148015858878267,0.0
GOOGL,2023-04-11 04:00:00 UTC,106.55,106.73,104.68,102.7915,26622854.0,102.53101664767895,59.53533574050791,2.8094141197765183,102.7915,109.63388577967487,95.94911422032513,0.13313135385075361,2.666743350523511,-391601397.0,2.6252585212452573,0.0
GOOGL,2023-04-12 04:00:00 UTC,106.58,106.75,104.34,103.325,26706490.0,102.73187220504286,57.56393706124206,2.7808845397924813,103.325,108.79823247123788,97.85176752876212,0.10594207541713774,2.657573145826148,-418307887.0,2.468548045855812,0.0
GOOGL,2023-04-13 04:00:00 UTC,105.84,107.49,105.84,103.891,27822101.0,103.17931294741973,62.779618020091135,2.7858213583787323,103.891,108.49488805936461,99.2871119406354,0.08862919905217212,2.5931502917050473,-390485786.0,2.5402016842731427,0.0
GOOGL,2023-04-14 04:00:00 UTC,106.89,108.94,106.84,104.31850000000001,29813305.0,103.72128314290357,65.15974552807111,2.7368341184945364,104.31850000000001,109.11023092557998,99.52676907442005,0.09186732795390978,2.5138551653297845,-360672481.0,2.6822642023007006,0.0
GOOGL,2023-04-17 04:00:00 UTC,104.658,106.16,104.52,104.53600000000002,38098196.0,103.93544665310323,57.22351750895535,2.8520602528877843,104.53600000000002,109.205332872444,99.86666712755603,0.08933444693586874,2.691384592703392,-398770677.0,2.531660600159327,0.0
GOOGL,2023-04-18 04:00:00 UTC,106.49,106.54,104.07,104.7,29156034.0,103.98921363852196,53.656069644745415,2.824770234824372,104.7,109.1016791054517,100.29832089454831,0.08408174031426345,2.7031294113151882,-427926711.0,2.2675505346621208,0.0
GOOGL,2023-04-19 04:00:00 UTC,103.58,104.98,103.07,104.66299999999998,23073554.0,104.00738376818653,52.883179148382794,2.759429503765489,104.66299999999998,109.06933085218857,100.2566691478114,0.08420035451283815,2.648713288313965,-451000265.0,2.0092585969117636,0.0
GOOGL,2023-04-20 04:00:00 UTC,103.91,106.25,103.8684,104.75899999999999,31106249.0,104.1295376950259,55.28904148992335,2.7324416820679542,104.75899999999999,109.13024045985762,100.38775954014235,0.0834532681651721,2.595157832717214,-419894016.0,1.8725425932963873,0.0
GOOGL,2023-04-21 04:00:00 UTC,105.47,106.0,104.78,104.74949999999998,29202317.0,104.25148648597582,55.55326872060932,2.6244101333488143,104.74949999999998,109.11386514946861,100.38513485053136,0.08332956528610878,2.4897164722026512,-390691699.0,1.753662048090078,0.0
GOOGL,2023-04-24 04:00:00 UTC,105.49,106.63,104.7,104.77599999999998,23799705.0,104.4151544396924,56.83525746402736,2.574809409538184,104.77599999999998,109.16438850652627,100.3876114934737,0.08376705555711773,2.42975314668131,-366891994.0,1.6852096317821008,0.0
GOOGL,2023-04-25 04:00:00 UTC,105.825,106.69,103.84,104.84549999999997,50489943.0,104.36133020734074,50.85511484941156,2.594465880285456,104.84549999999997,109.12205284201275,100.5689471579872,0.08157818584512978,2.4982820224222015,-417381937.0,1.4432573439991359,0.0
GOOGL,2023-04-26 04:00:00 UTC,104.92,106.35,102.63,104.97949999999996,57147021.0,104.29929875902258,50.47739699086929,2.6748611745507804,104.97949999999996,108.90631724609275,101.05268275390716,0.07481112495473492,2.5791738256202685,-474528958.0,1.226078117456936,0.0
GOOGL,2023-04-27 04:00:00 UTC,104.45,108.37,103.54,105.28949999999995,55453299.0,104.6126988772109,59.46343408446467,2.8287996620828677,105.28949999999995,108.99590114851121,101.58309885148869,0.07040400321990822,2.629240321668248,-419075659.0,1.351466722103865,0.0
GOOGL,2023-04-28 04:00:00 UTC,107.04,107.35,105.09,105.61199999999994,40213583.0,104.87244184128605,58.724043928346006,2.8053139719340914,105.61199999999994,108.79159017551183,102.43240982448805,0.06021266855114745,2.6134842294895577,-459289242.0,1.4143613072591137,0.0
GOOGL,2023-05-01 04:00:00 UTC,106.84,107.99,106.82,105.78549999999993,29803327.0,105.09411404687785,58.28695704783887,2.6885058310816565,105.78549999999993,108.91092359234389,102.66007640765596,0.05908982974687393,2.5079345439194554,-489092569.0,1.4363515228963024,0.0
GOOGL,2023-05-02 04:00:00 UTC,107.14,107.2,103.71,105.83349999999993,34907400.0,105.11562699479424,52.6227413679964,2.7457554145758247,105.83349999999993,108.89558924205625,102.77141075794361,0.057866162265375685,2.6070598315380034,-523999969.0,1.287240136026341,0.0
GOOGL,2023-05-03 04:00:00 UTC,105.53,107.49,104.96,105.86799999999994,23985874.0,105.14366251909955,52.858918196866064,2.7303443135346943,105.86799999999994,108.89258418194719,102.84341581805269,0.05713878002696281,2.5902137496771602,-500014095.0,1.1629250592931584,0.0
GOOGL,2023-05-04 04:00:00 UTC,105.485,105.6,103.97,105.87899999999993,25775263.0,105.10045656489959,50.68222268186747,2.651748291139359,105.87899999999993,108.88371138818962,102.87428861181024,0.05675745687416187,2.532952804603457,-525789358.0,0.9948386024874623,0.0
GOOGL,2023-05-05 04:00:00 UTC,104.82,105.88,104.11,105.73649999999994,29847196.0,105.1451749872901,53.21789998845067,2.5887662703436902,105.73649999999994,108.49396088391414,102.97903911608573,0.052157218820638236,2.4521798525563043,-495942162.0,0.9220091721982442,0.0
GOOGL,2023-05-08 04:00:00 UTC,105.18,107.96,105.16,105.80299999999993,26511445.0,105.3951583218339,58.9063034290785,2.603854393890569,105.80299999999993,108.69286686999874,102.91313313000111,0.054627314348342,2.416121735075224,-469430717.0,1.0299404257072808,0.0
GOOGL,2023-05-09 04:00:00 UTC,108.39,110.15,107.19,105.90299999999993,39262774.0,105.58133371975448,57.46962253910738,2.629293365755529,105.90299999999993,108.86439440840051,102.94160559159936,0.05592654426032466,2.449271882399189,-508693491.0,1.0692604627789422,0.0
GOOGL,2023-05-10 04:00:00 UTC,107.97,112.94,107.93,106.25849999999991,67723030.0,106.16882574644453,66.64704844667367,2.8407724110587056,106.25849999999991,110.14427581497067,102.37272418502916,0.07313816428748307,2.5420782201867613,-440970461.0,1.438878606207993,0.0
GOOGL,2023-05-11 04:00:00 UTC,115.395,117.92,114.41,106.7154999999999,83049670.0,107.15941377059266,73.41475304298464,3.0785743816973694,106.7154999999999,112.7417425231124,100.6892574768874,0.11294034180812546,2.64096627065057,-357920791.0,2.0965694182255135,0.0
GOOGL,2023-05-12 04:00:00 UTC,116.68,118.03,116.11,107.14749999999992,44616085.0,108.14518388767908,74.50140117113456,2.995819068718986,107.14749999999992,114.8340703117772,99.46092968822265,0.14347642850794054,2.5494162783754453,-313304706.0,2.66294746845891,0.0
GOOGL,2023-05-15 04:00:00 UTC,116.11,118.48,116.01,107.67449999999992,38701669.0,108.94183304123345,71.16871667084126,2.958260563810487,107.67449999999992,116.39665925704541,98.95234074295443,0.16200974709974036,2.539061508720699,-352006375.0,2.9965718956393914,0.0
GOOGL,2023-05-16 04:00:00 UTC,116.49,120.75,116.43,108.42499999999993,47617157.0,109.94832513254455,74.80933631983672,3.055527666395452,108.42499999999993,118.47851889167484,98.37148110832501,0.1854465094152625,2.5567129666098665,-304389218.0,3.4631258269558174,0.0
GOOGL,2023-05-17 04:00:00 UTC,119.61,121.67,118.89,109.25799999999995,33723554.0,110.98562750087365,76.2416641227546,3.0358471187957767,109.25799999999995,120.51885273016775,97.99714726983215,0.20613323930820265,2.5122865928465545,-270665664.0,3.895290578534741,0.0
GOOGL,2023-05-18 04:00:00 UTC,120.95,123.31,120.83,110.13499999999995,39309818.0,112.11366297698092,78.23570280476278,2.9961437531675075,110.13499999999995,122.74580489104483,97.52419510895507,0.22900630845861686,2.439260565959055,-231355846.0,4.3482368587913385,0.0
GOOGL,2023-05-19 04:00:00 UTC,123.55,125.97,122.15,111.00249999999997,45250541.0,113.12759983631608,77.98774739701935,3.054990627941257,111.00249999999997,124.59365637386855,97.41134362613138,0.2448801851105802,2.48858799930047,-276606387.0,4.64797269820842,0.0
GOOGL,2023-05-22 04:00:00 UTC,122.94,126.43,122.74,111.95649999999998,38082347.0,114.26306651857169,80.19872286545917,3.1003484402311683,111.95649999999998,126.69078979589699,97.22221020410296,0.2632145484343833,2.479287037369987,-238524040.0,5.012518182672423,0.0
GOOGL,2023-05-23 04:00:00 UTC,124.16,124.625,122.2104,112.89199999999998,34528502.0,115.0532506596601,71.75871872330873,3.081723551643227,112.89199999999998,127.83355152938489,97.95044847061507,0.26470523206932134,2.514461122424304,-273052542.0,5.042375548760475,0.0
GOOGL,2023-05-24 04:00:00 UTC,121.12,121.91,119.86,113.7515,38059967.0,115.61008393016866,66.71779294589508,3.054457583668711,113.7515,128.44472403802448,99.05827596197551,0.2583389940005096,2.5264330716862786,-311112509.0,4.875883450410555,0.0
GOOGL,2023-05-25 04:00:00 UTC,124.52,125.32,121.96,114.54599999999998,45944113.0,116.35959974634308,70.21938530760687,3.1519963276923733,114.54599999999998,129.55151814289806,99.5404818571019,0.2619998628131595,2.552637129650448,-265168396.0,4.895687265658793,0.0
GOOGL,2023-05-26 04:00:00 UTC,123.17,125.26,122.45,115.40949999999998,39732055.0,117.14535215145325,71.62736552271488,3.12756801857149,115.40949999999998,130.65473390578532,100.16426609421464,0.2641937432496518,2.5098852568585905,-225436341.0,4.945554217597916,0.0
GOOGL,2023-05-30 04:00:00 UTC,125.64,125.66,122.0,116.23299999999999,38251775.0,117.76674718464818,68.71691229221638,3.1655988743878116,116.23299999999999,131.3901308213937,101.07586917860627,0.26080598145782563,2.5597144613793255,-263688116.0,4.8532784196288645,0.0
GOOGL,2023-05-31 04:00:00 UTC,122.75,124.0601,122.5,117.11049999999997,37724404.0,118.25277126230073,66.24966790764663,3.0509203833601113,117.11049999999997,131.62593276726716,102.59506723273277,0.24789293474568372,2.4830474349801506,-301412520.0,4.661856886523438,0.0
GOOGL,2023-06-01 04:00:00 UTC,122.815,124.42,122.62,118.02599999999998,34779209.0,118.77345971351018,67.5815164813002,2.9615689274058172,118.02599999999998,131.72068187213375,104.33131812786623,0.232062119738596,2.3937673192740196,-266633311.0,4.526562444500399,0.0
GOOGL,2023-06-02 04:00:00 UTC,123.99,126.15,123.76,119.02499999999998,35480359.0,119.33503497889016,69.05147835544096,2.9235997183054026,119.02499999999998,131.48266979985047,106.56733020014948,0.2093286250762528,2.345070761454562,-231152952.0,4.444761244117686,0.0
GOOGL,2023-06-05 04:00:00 UTC,124.01,127.43,123.84,120.04699999999998,32311884.0,119.97074593328158,71.04578117851996,2.9711997384264457,120.04699999999998,131.13547500311643,108.95852499688353,0.1847355619568411,2.357907894949961,-198841068.0,4.436914021662645,0.0
GOOGL,2023-06-06 04:00:00 UTC,126.01,128.29,125.36,121.02399999999997,26639609.0,120.6697225110643,72.87215521589327,2.9682568999674137,121.02399999999997,130.93909938374168,111.10890061625825,0.16385344037119437,2.331519047967492,-172201459.0,4.483906493851293,0.0
GOOGL,2023-06-07 04:00:00 UTC,126.97,129.04,122.12,121.78149999999998,52543561.0,120.8440346528677,58.235224042619954,3.2505242642554544,121.78149999999998,129.3305376521571,114.23246234784287,0.12397675594662756,2.653489195310575,-224745020.0,4.085921604610462,0.0
GOOGL,2023-06-08 04:00:00 UTC,122.225,123.225,121.24,122.30099999999997,29394419.0,120.96745992402316,57.30745128051472,3.1601296739514937,122.30099999999997,128.1910948075652,116.41090519243474,0.09632128613118839,2.58730119039749,-254139439.0,3.698828923813693,0.0
GOOGL,2023-06-09 04:00:00 UTC,122.25,123.755,121.91,122.58399999999997,23777373.0,121.08770183602095,57.48978787186953,3.0661918400978156,122.58399999999997,127.8225550438427,117.34544495615725,0.08546882209493448,2.5085427800849347,-230362066.0,3.360578773060496,0.0
GOOGL,2023-06-12 04:00:00 UTC,122.785,124.05,121.66,122.89049999999995,32420659.0,121.330777851638,60.34710187671423,3.017892422947972,122.89049999999995,127.56613662988667,118.21486337011322,0.07609435440309426,2.440870610601724,-197941407.0,3.1697494096719794,0.0
GOOGL,2023-06-13 04:00:00 UTC,124.98,125.16,123.18,123.25649999999993,22279562.0,121.56879900862486,60.7301410669198,2.9437572498802593,123.25649999999993,126.84992249995169,119.66307750004817,0.05830804054880284,2.3772569247195827,-175661845.0,2.999273419442545,0.0
GOOGL,2023-06-14 04:00:00 UTC,123.1,124.05,121.45,123.46449999999993,30584062.0,121.76891338875582,60.20274650659816,2.9192031606030975,123.46449999999993,126.59683375246689,120.33216624753297,0.0507406380371194,2.3604780145573683,-206245907.0,2.8187663226024853,0.0
